rank,candidate_id,score
47945,CAND_0056310,0.131657
47946,CAND_0088220,0.131657
47947,CAND_0021434,0.131654
47948,CAND_0054668,0.131654
47949,CAND_0067385,0.131654
47950,CAND_0017074,0.131651
47951,CAND_0027397,0.13165
47952,CAND_0072025,0.13165
47953,CAND_0000217,0.131647
47954,CAND_0086850,0.131647
47955,CAND_0092788,0.131647
47956,CAND_0023173,0.131646
47957,CAND_0048260,0.131646
47958,CAND_0001899,0.131643
47959,CAND_0062257,0.13164
47960,CAND_0024342,0.13164
47961,CAND_0028849,0.131639
47962,CAND_0023091,0.131638
47963,CAND_0036068,0.131637
47964,CAND_0030221,0.131636
47965,CAND_0058829,0.131636
47966,CAND_0060200,0.131636
47967,CAND_0012358,0.131636
47968,CAND_0028544,0.131633
47969,CAND_0056509,0.131629
47970,CAND_0089415,0.131628
47971,CAND_0090358,0.131626
47972,CAND_0094387,0.131626
47973,CAND_0091116,0.131626
47974,CAND_0096948,0.131626
47975,CAND_0075514,0.131623
47976,CAND_0001959,0.131622
47977,CAND_0050729,0.131622
47978,CAND_0054316,0.131622
47979,CAND_0029829,0.13162
47980,CAND_0038611,0.13162
47981,CAND_0088048,0.131619
47982,CAND_0029262,0.131618
47983,CAND_0099433,0.131617
47984,CAND_0048309,0.131615
47985,CAND_0056697,0.131612
47986,CAND_0042022,0.131612
47987,CAND_0062072,0.13161
47988,CAND_0015844,0.131608
47989,CAND_0062980,0.131605
47990,CAND_0022227,0.131605
47991,CAND_0094323,0.131602
47992,CAND_0086288,0.131601
47993,CAND_0039805,0.131599
47994,CAND_0084636,0.131599
47995,CAND_0024266,0.131598
47996,CAND_0045623,0.131598
47997,CAND_0048781,0.131598
47998,CAND_0046960,0.131598
47999,CAND_0061371,0.131595
48000,CAND_0026895,0.131595
48001,CAND_0000328,0.131595
48002,CAND_0000714,0.131595
48003,CAND_0003760,0.131592
48004,CAND_0001210,0.131587
48005,CAND_0050085,0.131587
48006,CAND_0096471,0.131587
48007,CAND_0099381,0.131587
48008,CAND_0033937,0.131583
48009,CAND_0092661,0.131583
48010,CAND_0049480,0.13158
48011,CAND_0065351,0.131579
48012,CAND_0054156,0.131578
48013,CAND_0046324,0.131578
48014,CAND_0024177,0.131577
48015,CAND_0042176,0.131577
48016,CAND_0084310,0.131576
48017,CAND_0074716,0.131573
48018,CAND_0047481,0.13157
48019,CAND_0054010,0.131567
48020,CAND_0054427,0.131559
48021,CAND_0076900,0.131559
48022,CAND_0018649,0.131557
48023,CAND_0000823,0.131555
48024,CAND_0064725,0.131555
48025,CAND_0046065,0.131552
48026,CAND_0038200,0.131552
48027,CAND_0039141,0.131552
48028,CAND_0026105,0.13155
48029,CAND_0004787,0.131545
48030,CAND_0028503,0.131545
48031,CAND_0040996,0.131545
48032,CAND_0052785,0.131543
48033,CAND_0078250,0.131542
48034,CAND_0031779,0.131539
48035,CAND_0072359,0.131539
48036,CAND_0016767,0.131536
48037,CAND_0050028,0.131535
48038,CAND_0041475,0.131535
48039,CAND_0092339,0.131535
48040,CAND_0000835,0.131534
48041,CAND_0002955,0.131534
48042,CAND_0032210,0.131531
48043,CAND_0057634,0.131531
48044,CAND_0012063,0.131529
48045,CAND_0028476,0.131528
48046,CAND_0031067,0.131528
48047,CAND_0068118,0.131528
48048,CAND_0002914,0.131526
48049,CAND_0058003,0.131521
48050,CAND_0032124,0.131518
48051,CAND_0087279,0.131518
48052,CAND_0004158,0.131517
48053,CAND_0030823,0.131517
48054,CAND_0044356,0.131517
48055,CAND_0056256,0.131516
48056,CAND_0068090,0.131514
48057,CAND_0090817,0.131514
48058,CAND_0093356,0.131511
48059,CAND_0083105,0.131511
48060,CAND_0087451,0.131507
48061,CAND_0067818,0.131506
48062,CAND_0059289,0.131505
48063,CAND_0071446,0.131504
48064,CAND_0071809,0.131504
48065,CAND_0047850,0.131503
48066,CAND_0040651,0.131502
48067,CAND_0005919,0.1315
48068,CAND_0014381,0.1315
48069,CAND_0032470,0.131499
48070,CAND_0049966,0.131496
48071,CAND_0000554,0.131493
48072,CAND_0019478,0.131493
48073,CAND_0026584,0.131489
48074,CAND_0011781,0.131489
48075,CAND_0077192,0.131489
48076,CAND_0046937,0.131486
48077,CAND_0085188,0.131486
48078,CAND_0091074,0.131486
48079,CAND_0031817,0.131486
48080,CAND_0004831,0.131483
48081,CAND_0040144,0.131483
48082,CAND_0047358,0.131483
48083,CAND_0032873,0.13148
48084,CAND_0044791,0.131479
48085,CAND_0062626,0.131478
48086,CAND_0011688,0.131476
48087,CAND_0004986,0.131475
48088,CAND_0001825,0.131472
48089,CAND_0099667,0.131472
48090,CAND_0020692,0.131472
48091,CAND_0028760,0.131468
48092,CAND_0072098,0.131468
48093,CAND_0021325,0.131468
48094,CAND_0067930,0.131465
48095,CAND_0020318,0.131465
48096,CAND_0033853,0.131465
48097,CAND_0086126,0.131465
48098,CAND_0064551,0.131462
48099,CAND_0051536,0.131461
48100,CAND_0035723,0.131458
48101,CAND_0044770,0.131457
48102,CAND_0088581,0.131457
48103,CAND_0075294,0.131455
48104,CAND_0002125,0.131454
48105,CAND_0023494,0.131454
48106,CAND_0035512,0.131452
48107,CAND_0019425,0.13145
48108,CAND_0047506,0.13145
48109,CAND_0063172,0.131449
48110,CAND_0052019,0.131447
48111,CAND_0056186,0.131447
48112,CAND_0068728,0.131447
48113,CAND_0030952,0.131443
48114,CAND_0048033,0.131435
48115,CAND_0003979,0.131433
48116,CAND_0050267,0.131433
48117,CAND_0085825,0.131432
48118,CAND_0044300,0.13143
48119,CAND_0022319,0.13143
48120,CAND_0055460,0.131427
48121,CAND_0081170,0.131426
48122,CAND_0020591,0.131425
48123,CAND_0071961,0.131425
48124,CAND_0088958,0.131424
48125,CAND_0042042,0.131423
48126,CAND_0058033,0.131422
48127,CAND_0005224,0.13142
48128,CAND_0030285,0.131419
48129,CAND_0083084,0.131419
48130,CAND_0037303,0.131416
48131,CAND_0066018,0.131412
48132,CAND_0070334,0.131412
48133,CAND_0097940,0.131409
48134,CAND_0032757,0.131408
48135,CAND_0039865,0.131405
48136,CAND_0007222,0.131405
48137,CAND_0018455,0.131405
48138,CAND_0036070,0.131405
48139,CAND_0067479,0.1314
48140,CAND_0047941,0.131398
48141,CAND_0027306,0.131398
48142,CAND_0040037,0.131398
48143,CAND_0094648,0.131395
48144,CAND_0019946,0.131395
48145,CAND_0004923,0.131391
48146,CAND_0056735,0.131391
48147,CAND_0091773,0.131389
48148,CAND_0072763,0.131389
48149,CAND_0096179,0.131389
48150,CAND_0066094,0.131387
48151,CAND_0055913,0.131386
48152,CAND_0055851,0.131386
48153,CAND_0044167,0.131385
48154,CAND_0064770,0.131384
48155,CAND_0078301,0.131383
48156,CAND_0074972,0.131381
48157,CAND_0075313,0.131381
48158,CAND_0026011,0.131381
48159,CAND_0083128,0.13138
48160,CAND_0024559,0.131378
48161,CAND_0036974,0.131378
48162,CAND_0031262,0.131377
48163,CAND_0054733,0.131374
48164,CAND_0089503,0.131373
48165,CAND_0073017,0.131373
48166,CAND_0081724,0.131371
48167,CAND_0086994,0.13137
48168,CAND_0002239,0.131369
48169,CAND_0029302,0.131367
48170,CAND_0070568,0.131367
48171,CAND_0030283,0.131367
48172,CAND_0065820,0.131367
48173,CAND_0015300,0.131366
48174,CAND_0065534,0.131363
48175,CAND_0009313,0.131363
48176,CAND_0034093,0.131363
48177,CAND_0039214,0.131362
48178,CAND_0081816,0.131361
48179,CAND_0069418,0.13136
48180,CAND_0075798,0.131356
48181,CAND_0007707,0.131356
48182,CAND_0045803,0.131356
48183,CAND_0019990,0.131353
48184,CAND_0032832,0.131353
48185,CAND_0004825,0.131351
48186,CAND_0027469,0.131349
48187,CAND_0043866,0.131349
48188,CAND_0088461,0.131349
48189,CAND_0057105,0.131346
48190,CAND_0023669,0.131341
48191,CAND_0066552,0.131339
48192,CAND_0017637,0.131337
48193,CAND_0080031,0.131335
48194,CAND_0077932,0.131332
48195,CAND_0016680,0.131331
48196,CAND_0094496,0.131331
48197,CAND_0083085,0.131329
48198,CAND_0021837,0.131326
48199,CAND_0001226,0.131321
48200,CAND_0010208,0.131321
48201,CAND_0047013,0.131321
48202,CAND_0044535,0.13132
48203,CAND_0015526,0.131318
48204,CAND_0064524,0.131318
48205,CAND_0092830,0.131318
48206,CAND_0048211,0.131318
48207,CAND_0086259,0.131316
48208,CAND_0008492,0.131315
48209,CAND_0040165,0.131314
48210,CAND_0058072,0.131311
48211,CAND_0005290,0.13131
48212,CAND_0043898,0.131309
48213,CAND_0001284,0.131307
48214,CAND_0067622,0.131307
48215,CAND_0072649,0.131307
48216,CAND_0031569,0.131304
48217,CAND_0064382,0.131304
48218,CAND_0022834,0.1313
48219,CAND_0056505,0.1313
48220,CAND_0013516,0.1313
48221,CAND_0006856,0.131297
48222,CAND_0037768,0.131297
48223,CAND_0014029,0.131296
48224,CAND_0010105,0.131296
48225,CAND_0086563,0.131294
48226,CAND_0098716,0.131293
48227,CAND_0097755,0.131292
48228,CAND_0043653,0.131292
48229,CAND_0027453,0.13129
48230,CAND_0096287,0.131289
48231,CAND_0005856,0.131287
48232,CAND_0045890,0.131286
48233,CAND_0077248,0.131283
48234,CAND_0084731,0.131283
48235,CAND_0017832,0.131282
48236,CAND_0005080,0.131279
48237,CAND_0029328,0.131279
48238,CAND_0074651,0.131279
48239,CAND_0014267,0.131277
48240,CAND_0077893,0.131276
48241,CAND_0051644,0.131272
48242,CAND_0074047,0.131271
48243,CAND_0068919,0.131269
48244,CAND_0072863,0.131269
48245,CAND_0077410,0.131265
48246,CAND_0038707,0.131265
48247,CAND_0045700,0.131265
48248,CAND_0078157,0.131265
48249,CAND_0078265,0.131265
48250,CAND_0094720,0.131265
48251,CAND_0076289,0.131262
48252,CAND_0018309,0.131262
48253,CAND_0009520,0.131254
48254,CAND_0083336,0.131254
48255,CAND_0090133,0.131254
48256,CAND_0085135,0.131251
48257,CAND_0011888,0.131248
48258,CAND_0060736,0.131248
48259,CAND_0092383,0.131248
48260,CAND_0077900,0.131247
48261,CAND_0063047,0.131246
48262,CAND_0012071,0.131244
48263,CAND_0048216,0.131244
48264,CAND_0063748,0.131244
48265,CAND_0066458,0.131244
48266,CAND_0019834,0.131244
48267,CAND_0052999,0.131241
48268,CAND_0004523,0.131238
48269,CAND_0031097,0.131237
48270,CAND_0060930,0.131232
48271,CAND_0024162,0.131229
48272,CAND_0035860,0.131224
48273,CAND_0021075,0.131223
48274,CAND_0088961,0.131223
48275,CAND_0048454,0.131222
48276,CAND_0000625,0.13122
48277,CAND_0008005,0.131218
48278,CAND_0019966,0.131216
48279,CAND_0082640,0.131209
48280,CAND_0046036,0.131209
48281,CAND_0044022,0.131209
48282,CAND_0033972,0.131207
48283,CAND_0049032,0.131207
48284,CAND_0008974,0.131202
48285,CAND_0060871,0.131202
48286,CAND_0033772,0.131199
48287,CAND_0019901,0.131198
48288,CAND_0069734,0.131198
48289,CAND_0084162,0.131198
48290,CAND_0058013,0.131195
48291,CAND_0095167,0.131195
48292,CAND_0026561,0.131195
48293,CAND_0026812,0.131195
48294,CAND_0063594,0.131195
48295,CAND_0026870,0.131193
48296,CAND_0078614,0.131192
48297,CAND_0042783,0.131188
48298,CAND_0057106,0.131185
48299,CAND_0009510,0.131185
48300,CAND_0016247,0.131185
48301,CAND_0002808,0.131182
48302,CAND_0019646,0.131181
48303,CAND_0093967,0.131181
48304,CAND_0009183,0.131179
48305,CAND_0056216,0.131178
48306,CAND_0008518,0.131178
48307,CAND_0017511,0.131178
48308,CAND_0052544,0.131174
48309,CAND_0054738,0.131174
48310,CAND_0062976,0.131174
48311,CAND_0042607,0.131173
48312,CAND_0021516,0.131171
48313,CAND_0067971,0.13117
48314,CAND_0079980,0.131169
48315,CAND_0061927,0.131167
48316,CAND_0094045,0.131164
48317,CAND_0026943,0.131164
48318,CAND_0024230,0.13116
48319,CAND_0033894,0.13116
48320,CAND_0079453,0.13116
48321,CAND_0009360,0.131158
48322,CAND_0027980,0.131157
48323,CAND_0003717,0.131157
48324,CAND_0080475,0.131157
48325,CAND_0038874,0.131157
48326,CAND_0021353,0.131155
48327,CAND_0002910,0.131153
48328,CAND_0032088,0.131153
48329,CAND_0075436,0.131153
48330,CAND_0062343,0.13115
48331,CAND_0064720,0.131148
48332,CAND_0060968,0.131146
48333,CAND_0006045,0.131142
48334,CAND_0046050,0.131141
48335,CAND_0062318,0.131139
48336,CAND_0049473,0.131139
48337,CAND_0026172,0.131136
48338,CAND_0026940,0.131136
48339,CAND_0004266,0.131136
48340,CAND_0037685,0.131133
48341,CAND_0031649,0.131132
48342,CAND_0093233,0.131132
48343,CAND_0093641,0.131132
48344,CAND_0094645,0.131132
48345,CAND_0061509,0.13113
48346,CAND_0027802,0.131129
48347,CAND_0098774,0.131129
48348,CAND_0031482,0.131129
48349,CAND_0065974,0.131129
48350,CAND_0036627,0.131126
48351,CAND_0038943,0.131126
48352,CAND_0068593,0.131126
48353,CAND_0003543,0.131125
48354,CAND_0076667,0.131122
48355,CAND_0078688,0.131122
48356,CAND_0087251,0.131122
48357,CAND_0084587,0.131118
48358,CAND_0026642,0.131117
48359,CAND_0048228,0.131114
48360,CAND_0054091,0.131114
48361,CAND_0077662,0.131114
48362,CAND_0050094,0.131111
48363,CAND_0005456,0.131108
48364,CAND_0036595,0.131108
48365,CAND_0087566,0.131108
48366,CAND_0029148,0.131107
48367,CAND_0061823,0.131104
48368,CAND_0007677,0.131101
48369,CAND_0072785,0.131101
48370,CAND_0056082,0.131099
48371,CAND_0038520,0.131097
48372,CAND_0063696,0.131097
48373,CAND_0065175,0.131097
48374,CAND_0023158,0.131094
48375,CAND_0041231,0.131094
48376,CAND_0027714,0.131094
48377,CAND_0050177,0.131094
48378,CAND_0089880,0.131093
48379,CAND_0073053,0.13109
48380,CAND_0044985,0.131087
48381,CAND_0083329,0.131086
48382,CAND_0020833,0.131083
48383,CAND_0085823,0.131081
48384,CAND_0064740,0.13108
48385,CAND_0036281,0.13108
48386,CAND_0049044,0.13107
48387,CAND_0052132,0.13107
48388,CAND_0032012,0.131068
48389,CAND_0040898,0.131066
48390,CAND_0096971,0.131065
48391,CAND_0084927,0.131065
48392,CAND_0006573,0.131062
48393,CAND_0014197,0.131062
48394,CAND_0037920,0.131061
48395,CAND_0090693,0.13106
48396,CAND_0037155,0.131059
48397,CAND_0057707,0.131059
48398,CAND_0003156,0.131055
48399,CAND_0007239,0.131052
48400,CAND_0078910,0.131048
48401,CAND_0014096,0.131048
48402,CAND_0012527,0.131047
48403,CAND_0083306,0.131047
48404,CAND_0049729,0.131046
48405,CAND_0018184,0.131045
48406,CAND_0067505,0.131045
48407,CAND_0095813,0.131045
48408,CAND_0012905,0.131042
48409,CAND_0031883,0.131041
48410,CAND_0061727,0.131041
48411,CAND_0077365,0.131038
48412,CAND_0062439,0.131037
48413,CAND_0005275,0.131034
48414,CAND_0033038,0.131034
48415,CAND_0096018,0.131034
48416,CAND_0014147,0.131034
48417,CAND_0009822,0.131031
48418,CAND_0015815,0.131031
48419,CAND_0013220,0.13103
48420,CAND_0035209,0.13103
48421,CAND_0045775,0.131027
48422,CAND_0083372,0.131027
48423,CAND_0013724,0.131027
48424,CAND_0088097,0.131024
48425,CAND_0053895,0.131024
48426,CAND_0069867,0.131024
48427,CAND_0063377,0.131024
48428,CAND_0080175,0.131024
48429,CAND_0072740,0.131022
48430,CAND_0003716,0.13102
48431,CAND_0018230,0.13102
48432,CAND_0005445,0.13102
48433,CAND_0026815,0.13102
48434,CAND_0060780,0.13102
48435,CAND_0010210,0.131018
48436,CAND_0052819,0.131017
48437,CAND_0063749,0.131017
48438,CAND_0090234,0.131017
48439,CAND_0055255,0.131017
48440,CAND_0017487,0.131014
48441,CAND_0020603,0.131014
48442,CAND_0096297,0.131014
48443,CAND_0027214,0.13101
48444,CAND_0084057,0.13101
48445,CAND_0090767,0.13101
48446,CAND_0084675,0.13101
48447,CAND_0041340,0.131002
48448,CAND_0039052,0.130999
48449,CAND_0050185,0.130999
48450,CAND_0037788,0.130998
48451,CAND_0065190,0.130996
48452,CAND_0094093,0.130996
48453,CAND_0055521,0.130995
48454,CAND_0030509,0.130989
48455,CAND_0049157,0.130986
48456,CAND_0002310,0.130985
48457,CAND_0019421,0.130985
48458,CAND_0014413,0.130982
48459,CAND_0001099,0.130978
48460,CAND_0049712,0.130978
48461,CAND_0056717,0.130978
48462,CAND_0065305,0.130976
48463,CAND_0047585,0.130976
48464,CAND_0096864,0.130975
48465,CAND_0022031,0.130974
48466,CAND_0008660,0.130974
48467,CAND_0077612,0.130973
48468,CAND_0028000,0.130972
48469,CAND_0088615,0.130972
48470,CAND_0096726,0.130968
48471,CAND_0097590,0.130964
48472,CAND_0080323,0.130961
48473,CAND_0010697,0.130961
48474,CAND_0051942,0.130961
48475,CAND_0070250,0.13096
48476,CAND_0084831,0.13096
48477,CAND_0011001,0.130958
48478,CAND_0023126,0.130958
48479,CAND_0073330,0.130958
48480,CAND_0067843,0.130954
48481,CAND_0091530,0.13095
48482,CAND_0009185,0.13095
48483,CAND_0051544,0.13095
48484,CAND_0003888,0.130948
48485,CAND_0038705,0.130947
48486,CAND_0000850,0.130943
48487,CAND_0081517,0.130941
48488,CAND_0053102,0.130941
48489,CAND_0008473,0.130936
48490,CAND_0025187,0.130934
48491,CAND_0051877,0.130933
48492,CAND_0027189,0.130933
48493,CAND_0086346,0.13093
48494,CAND_0032998,0.130929
48495,CAND_0063388,0.130928
48496,CAND_0005219,0.130926
48497,CAND_0012008,0.130926
48498,CAND_0002365,0.130924
48499,CAND_0042638,0.130922
48500,CAND_0071841,0.130922
48501,CAND_0022148,0.13092
48502,CAND_0060478,0.130919
48503,CAND_0080019,0.130919
48504,CAND_0047020,0.130918
48505,CAND_0026585,0.130916
48506,CAND_0069453,0.130916
48507,CAND_0022672,0.130912
48508,CAND_0039356,0.130912
48509,CAND_0009468,0.130908
48510,CAND_0067446,0.130908
48511,CAND_0032282,0.130908
48512,CAND_0072607,0.130905
48513,CAND_0036155,0.130902
48514,CAND_0035273,0.130901
48515,CAND_0048452,0.130901
48516,CAND_0069646,0.130898
48517,CAND_0002864,0.130897
48518,CAND_0026449,0.130897
48519,CAND_0078611,0.130894
48520,CAND_0030898,0.130894
48521,CAND_0060711,0.130894
48522,CAND_0065519,0.130891
48523,CAND_0045186,0.13089
48524,CAND_0003517,0.130889
48525,CAND_0007989,0.130887
48526,CAND_0035057,0.130887
48527,CAND_0073952,0.130887
48528,CAND_0021138,0.130884
48529,CAND_0052787,0.130884
48530,CAND_0054388,0.130884
48531,CAND_0020091,0.130873
48532,CAND_0024098,0.130873
48533,CAND_0075339,0.130872
48534,CAND_0023550,0.13087
48535,CAND_0087786,0.130868
48536,CAND_0086586,0.130866
48537,CAND_0018478,0.130863
48538,CAND_0092437,0.130859
48539,CAND_0099212,0.130859
48540,CAND_0076079,0.130856
48541,CAND_0002130,0.130855
48542,CAND_0001568,0.130852
48543,CAND_0009554,0.130852
48544,CAND_0030181,0.130852
48545,CAND_0082164,0.13085
48546,CAND_0031293,0.130849
48547,CAND_0020519,0.130846
48548,CAND_0021310,0.130842
48549,CAND_0010116,0.130841
48550,CAND_0054269,0.130841
48551,CAND_0035090,0.13084
48552,CAND_0068759,0.13084
48553,CAND_0051695,0.13084
48554,CAND_0069223,0.130838
48555,CAND_0097163,0.130838
48556,CAND_0014514,0.130838
48557,CAND_0026258,0.130835
48558,CAND_0011444,0.130834
48559,CAND_0030965,0.130833
48560,CAND_0045038,0.130833
48561,CAND_0062503,0.130831
48562,CAND_0041743,0.130831
48563,CAND_0080220,0.130826
48564,CAND_0057944,0.130824
48565,CAND_0055942,0.130824
48566,CAND_0032537,0.130821
48567,CAND_0064596,0.130819
48568,CAND_0078937,0.130818
48569,CAND_0011193,0.130817
48570,CAND_0007988,0.130817
48571,CAND_0010877,0.130815
48572,CAND_0066905,0.130812
48573,CAND_0021880,0.13081
48574,CAND_0036273,0.13081
48575,CAND_0042267,0.13081
48576,CAND_0083794,0.13081
48577,CAND_0007593,0.130807
48578,CAND_0051364,0.130807
48579,CAND_0058344,0.130806
48580,CAND_0047379,0.130803
48581,CAND_0056854,0.130803
48582,CAND_0076242,0.130802
48583,CAND_0010254,0.1308
48584,CAND_0090516,0.130798
48585,CAND_0078168,0.130798
48586,CAND_0040770,0.130796
48587,CAND_0057958,0.130796
48588,CAND_0002735,0.130796
48589,CAND_0003898,0.130793
48590,CAND_0027812,0.130793
48591,CAND_0028728,0.130793
48592,CAND_0081826,0.130793
48593,CAND_0057980,0.130789
48594,CAND_0069497,0.130788
48595,CAND_0093508,0.130788
48596,CAND_0016887,0.130787
48597,CAND_0034230,0.130786
48598,CAND_0053390,0.130786
48599,CAND_0008396,0.130785
48600,CAND_0067946,0.130785
48601,CAND_0058227,0.130783
48602,CAND_0083181,0.130782
48603,CAND_0001637,0.130781
48604,CAND_0060086,0.130779
48605,CAND_0083380,0.130779
48606,CAND_0014677,0.130775
48607,CAND_0057826,0.130775
48608,CAND_0092338,0.130775
48609,CAND_0000046,0.130774
48610,CAND_0067513,0.130773
48611,CAND_0068265,0.130773
48612,CAND_0063861,0.130772
48613,CAND_0011490,0.130772
48614,CAND_0090261,0.130771
48615,CAND_0078184,0.130768
48616,CAND_0090116,0.130767
48617,CAND_0059209,0.130767
48618,CAND_0060453,0.130766
48619,CAND_0060730,0.130766
48620,CAND_0058922,0.130765
48621,CAND_0086462,0.130765
48622,CAND_0048282,0.130764
48623,CAND_0089130,0.130762
48624,CAND_0052524,0.130758
48625,CAND_0077829,0.130757
48626,CAND_0035715,0.130754
48627,CAND_0023863,0.130754
48628,CAND_0013445,0.130751
48629,CAND_0081274,0.130747
48630,CAND_0081862,0.130747
48631,CAND_0008936,0.130744
48632,CAND_0040316,0.130744
48633,CAND_0056836,0.130744
48634,CAND_0094659,0.130744
48635,CAND_0068113,0.130744
48636,CAND_0006756,0.130741
48637,CAND_0083047,0.13074
48638,CAND_0053092,0.13074
48639,CAND_0011207,0.130737
48640,CAND_0038565,0.130737
48641,CAND_0009629,0.130731
48642,CAND_0043274,0.13073
48643,CAND_0017139,0.130729
48644,CAND_0096847,0.130726
48645,CAND_0037413,0.130725
48646,CAND_0009905,0.130723
48647,CAND_0071453,0.130723
48648,CAND_0032564,0.130719
48649,CAND_0030620,0.130719
48650,CAND_0031195,0.130718
48651,CAND_0051344,0.130713
48652,CAND_0082154,0.130712
48653,CAND_0013466,0.130709
48654,CAND_0029906,0.130709
48655,CAND_0004935,0.130709
48656,CAND_0083725,0.130707
48657,CAND_0075851,0.130706
48658,CAND_0044521,0.1307
48659,CAND_0097380,0.130696
48660,CAND_0039688,0.130696
48661,CAND_0038274,0.130695
48662,CAND_0039963,0.130694
48663,CAND_0021795,0.130691
48664,CAND_0035270,0.130691
48665,CAND_0077507,0.130691
48666,CAND_0056194,0.13069
48667,CAND_0009572,0.130689
48668,CAND_0019628,0.130689
48669,CAND_0090702,0.130688
48670,CAND_0081756,0.130684
48671,CAND_0082895,0.130684
48672,CAND_0047324,0.130684
48673,CAND_0095759,0.130683
48674,CAND_0082918,0.130679
48675,CAND_0062836,0.130678
48676,CAND_0022903,0.130678
48677,CAND_0036115,0.130678
48678,CAND_0054175,0.130678
48679,CAND_0064757,0.130675
48680,CAND_0090974,0.130674
48681,CAND_0091678,0.130673
48682,CAND_0055051,0.130672
48683,CAND_0003301,0.13067
48684,CAND_0053028,0.13067
48685,CAND_0097693,0.13067
48686,CAND_0052989,0.130669
48687,CAND_0080081,0.13066
48688,CAND_0093730,0.130659
48689,CAND_0016157,0.130657
48690,CAND_0056489,0.130656
48691,CAND_0069782,0.130656
48692,CAND_0064211,0.13065
48693,CAND_0022577,0.13065
48694,CAND_0019679,0.130649
48695,CAND_0045252,0.130649
48696,CAND_0086951,0.130649
48697,CAND_0085053,0.130647
48698,CAND_0022318,0.130646
48699,CAND_0027374,0.130646
48700,CAND_0024414,0.130645
48701,CAND_0068298,0.130643
48702,CAND_0039399,0.130642
48703,CAND_0050186,0.130642
48704,CAND_0047179,0.130639
48705,CAND_0073118,0.130638
48706,CAND_0049984,0.130637
48707,CAND_0047843,0.130635
48708,CAND_0067678,0.130635
48709,CAND_0043579,0.130635
48710,CAND_0043119,0.130632
48711,CAND_0060046,0.130632
48712,CAND_0062898,0.130632
48713,CAND_0063660,0.130632
48714,CAND_0025614,0.130628
48715,CAND_0001678,0.130628
48716,CAND_0006254,0.130628
48717,CAND_0084241,0.130627
48718,CAND_0009405,0.130627
48719,CAND_0031108,0.130627
48720,CAND_0001582,0.130626
48721,CAND_0071404,0.130625
48722,CAND_0095149,0.130625
48723,CAND_0044449,0.130622
48724,CAND_0084324,0.130621
48725,CAND_0084780,0.130621
48726,CAND_0009639,0.130618
48727,CAND_0008954,0.130617
48728,CAND_0049677,0.130617
48729,CAND_0086050,0.130615
48730,CAND_0010483,0.130614
48731,CAND_0093504,0.130614
48732,CAND_0004384,0.130611
48733,CAND_0003532,0.13061
48734,CAND_0017915,0.130607
48735,CAND_0093239,0.130607
48736,CAND_0007159,0.130604
48737,CAND_0046448,0.130604
48738,CAND_0001589,0.130603
48739,CAND_0015780,0.130603
48740,CAND_0083458,0.130603
48741,CAND_0006417,0.130603
48742,CAND_0056857,0.130602
48743,CAND_0025435,0.1306
48744,CAND_0066215,0.1306
48745,CAND_0001823,0.130597
48746,CAND_0020959,0.130594
48747,CAND_0090855,0.130594
48748,CAND_0097423,0.130594
48749,CAND_0061025,0.130592
48750,CAND_0067137,0.13059
48751,CAND_0008402,0.13059
48752,CAND_0039471,0.13059
48753,CAND_0052547,0.130588
48754,CAND_0083942,0.130587
48755,CAND_0078903,0.130586
48756,CAND_0033947,0.130585
48757,CAND_0060914,0.130584
48758,CAND_0024033,0.130583
48759,CAND_0034490,0.130583
48760,CAND_0094288,0.130583
48761,CAND_0056875,0.130581
48762,CAND_0098147,0.130581
48763,CAND_0012571,0.130579
48764,CAND_0001188,0.130576
48765,CAND_0014281,0.130576
48766,CAND_0020668,0.130576
48767,CAND_0089390,0.130576
48768,CAND_0005662,0.130575
48769,CAND_0087050,0.130574
48770,CAND_0047051,0.130572
48771,CAND_0012705,0.130572
48772,CAND_0094501,0.130569
48773,CAND_0038809,0.130568
48774,CAND_0090041,0.130568
48775,CAND_0037791,0.130565
48776,CAND_0092405,0.130562
48777,CAND_0006825,0.130562
48778,CAND_0045958,0.130559
48779,CAND_0090758,0.130558
48780,CAND_0030581,0.130553
48781,CAND_0000114,0.130551
48782,CAND_0079892,0.130549
48783,CAND_0044953,0.130548
48784,CAND_0012545,0.130548
48785,CAND_0018769,0.130548
48786,CAND_0017061,0.130544
48787,CAND_0004894,0.130544
48788,CAND_0046173,0.130543
48789,CAND_0039388,0.130538
48790,CAND_0083671,0.130536
48791,CAND_0065210,0.130534
48792,CAND_0015481,0.130533
48793,CAND_0029354,0.13053
48794,CAND_0055776,0.130528
48795,CAND_0017301,0.130527
48796,CAND_0004892,0.130526
48797,CAND_0017938,0.130523
48798,CAND_0006960,0.130523
48799,CAND_0039478,0.130523
48800,CAND_0012801,0.13052
48801,CAND_0033891,0.130519
48802,CAND_0074241,0.130516
48803,CAND_0036294,0.130516
48804,CAND_0054438,0.130514
48805,CAND_0015855,0.130513
48806,CAND_0049128,0.130513
48807,CAND_0095245,0.130513
48808,CAND_0018152,0.130512
48809,CAND_0052993,0.130512
48810,CAND_0002134,0.130512
48811,CAND_0077123,0.130512
48812,CAND_0006682,0.13051
48813,CAND_0044127,0.13051
48814,CAND_0061899,0.130509
48815,CAND_0020859,0.130505
48816,CAND_0009074,0.130504
48817,CAND_0068976,0.130503
48818,CAND_0048352,0.130502
